building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
ABL,1850-1850,DK,base_floor,0.9207900776498487,294023.23673668905,0.0,0.0,0.31125529364808346,3.9019329124869175,0.2882608644690395
ABL,1850-1850,DK,exterior_wall,1.6062176854312635,592033.7597940089,0.0,2.2355233045722183,0.0,5.70587161274555,1.6062176854312633
ABL,1850-1850,DK,partition_wall,1.6062176854312635,557570.6668745845,0.0,1.470692940952564,0.0,3.667987949089069,5.138680890041633
ABL,1850-1850,DK,roof,0.26000000000000006,572317.3273178241,0.0,0.28719774904651296,0.0,2.74549980678152,0.26000000000000006
ABL,1850-1850,DK,separating_floor,0.9207900776498487,290629.1502141036,0.0,0.98120131798546,0.0,3.442553573912128,4.4237548918975875
ABL,1850-1900,ES,base_floor,1.8300000000000003,1030547.6686960033,0.0,0.0,0.3794606433806795,4.815916208321272,0.3517455451337237
ABL,1850-1900,ES,exterior_wall,2.3188802488335925,347250.8738490222,0.0,3.634799214299867,0.0,6.405154365663589,2.318880248833592
ABL,1850-1900,ES,partition_wall,2.3188802488335925,339880.17469848646,0.0,2.00730461574516,0.0,3.8013833298796316,5.808687945624792
ABL,1850-1900,ES,roof,3.08,574034.3495180333,0.0,4.849477264139062,0.0,8.441131330848497,3.0800000000000005
ABL,1850-1900,ES,separating_floor,1.8300000000000003,909278.2372751939,0.0,1.645750052834872,0.0,3.719928040736261,5.365678093571133
ABL,1850-1900,IT,base_floor,1.5800000000000003,594570.4605005687,0.0,0.0,0.36619985479290323,4.623397904839937,0.3393234731464173
ABL,1850-1900,IT,exterior_wall,1.1576877224084994,1344791.9601472707,0.0,1.505090856240328,0.0,5.015571351242327,1.1576877224084994
ABL,1850-1900,IT,partition_wall,1.1576877224084994,1044536.2249178867,0.0,1.0999874794044233,0.0,3.512598322334054,4.6125858017384775
ABL,1850-1900,IT,roof,2.6,326428.1693249384,0.0,3.8438793613246602,0.0,8.03461063040791,2.6
ABL,1850-1900,IT,separating_floor,1.5800000000000003,568269.0399514011,0.0,1.4497673949148036,0.0,3.6610515096044676,5.110818904519271
ABL,1850-1900,MT,base_floor,1.8300000000000003,1030547.6686960033,0.0,0.0,0.3794606433806795,4.815916208321272,0.3517455451337237
ABL,1850-1900,MT,exterior_wall,2.3188802488335925,347250.8738490222,0.0,3.634799214299867,0.0,6.405154365663589,2.318880248833592
ABL,1850-1900,MT,partition_wall,2.3188802488335925,339880.17469848646,0.0,2.00730461574516,0.0,3.8013833298796316,5.808687945624792
ABL,1850-1900,MT,roof,3.08,574034.3495180333,0.0,4.849477264139062,0.0,8.441131330848497,3.0800000000000005
ABL,1850-1900,MT,separating_floor,1.8300000000000003,909278.2372751939,0.0,1.645750052834872,0.0,3.719928040736261,5.365678093571133
ABL,1850-1900,PT,base_floor,1.8300000000000003,1030547.6686960033,0.0,0.0,0.3794606433806795,4.815916208321272,0.3517455451337237
ABL,1850-1900,PT,exterior_wall,2.3188802488335925,347250.8738490222,0.0,3.634799214299867,0.0,6.405154365663589,2.318880248833592
ABL,1850-1900,PT,partition_wall,2.3188802488335925,339880.17469848646,0.0,2.00730461574516,0.0,3.8013833298796316,5.808687945624792
ABL,1850-1900,PT,roof,3.08,574034.3495180333,0.0,4.849477264139062,0.0,8.441131330848497,3.0800000000000005
ABL,1850-1900,PT,separating_floor,1.8300000000000003,909278.2372751939,0.0,1.645750052834872,0.0,3.719928040736261,5.365678093571133
ABL,1850-1914,FR,base_floor,2.6349473684210527,278266.3240893642,0.0,0.0,0.4090185538807201,5.23693402534281,0.37938738445958353
ABL,1850-1914,FR,exterior_wall,1.3849403201086938,1345776.1800651378,0.0,1.862726391169849,0.0,5.39941417449041,1.3849403201086938
ABL,1850-1914,FR,partition_wall,1.3849403201086938,1044997.2326676532,0.0,1.2912387181341922,0.0,3.602271234443633,4.893509952577825
ABL,1850-1914,FR,roof,3.2000000000000006,537089.6798770813,0.0,5.121638924455828,0.0,8.528784648187633,3.2000000000000006
ABL,1850-1914,FR,separating_floor,2.6349473684210527,275424.20192648296,0.0,2.2269804842063383,0.0,3.839129551911375,6.066110036117713
ABL,1850-1918,AT,base_floor,0.8999999999999999,1078907.3410557408,0.0,0.0,0.30930640688936734,3.786285233487589,0.2859470337527415
ABL,1850-1918,AT,exterior_wall,1.1,930877.197103597,0.0,1.4180739976795154,0.0,4.90414623272403,1.1
ABL,1850-1918,AT,partition_wall,1.1,811744.6567811798,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
ABL,1850-1918,AT,roof,1.05,296901.9284448956,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
ABL,1850-1918,AT,separating_floor,0.8999999999999999,941979.0424169985,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
ABL,1850-1918,DE,base_floor,1.2,817637.12402298,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
ABL,1850-1918,DE,exterior_wall,1.7,549002.0133120976,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
ABL,1850-1918,DE,partition_wall,1.7,521186.6941684279,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
ABL,1850-1918,DE,roof,1.3,230289.8010434823,0.0,1.6493275818320225,0.0,6.137865911237016,1.3
ABL,1850-1918,DE,separating_floor,1.2,752981.882131125,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
ABL,1850-1920,CZ,base_floor,0.8000000000000002,1188637.598528532,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
ABL,1850-1920,CZ,exterior_wall,1.563891552932497,612978.6445138863,0.0,2.1622207203393518,0.0,5.651535817265244,1.563891552932497
ABL,1850-1920,CZ,partition_wall,1.563891552932497,574961.1766754221,0.0,1.4368662506641914,0.0,3.656687821693295,5.093554072357486
ABL,1850-1920,CZ,roof,0.8823529411764706,362404.81559076026,0.0,1.0706638115631693,0.0,5.016722408026756,0.8823529411764706
ABL,1850-1920,CZ,separating_floor,0.8000000000000002,1012380.3169447117,0.0,0.7836990595611286,0.0,3.2894736842105265,4.073172743771655
ABL,1850-1920,SK,base_floor,0.8000000000000002,1188637.598528532,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
ABL,1850-1920,SK,exterior_wall,1.563891552932497,612978.6445138863,0.0,2.1622207203393518,0.0,5.651535817265244,1.563891552932497
ABL,1850-1920,SK,partition_wall,1.563891552932497,574961.1766754221,0.0,1.4368662506641914,0.0,3.656687821693295,5.093554072357486
ABL,1850-1920,SK,roof,0.8823529411764706,362404.81559076026,0.0,1.0706638115631693,0.0,5.016722408026756,0.8823529411764706
ABL,1850-1920,SK,separating_floor,0.8000000000000002,1012380.3169447117,0.0,0.7836990595611286,0.0,3.2894736842105265,4.073172743771655
ABL,1850-1945,HR,base_floor,0.9803921568627451,1556659.1412075986,0.0,0.0,0.3179461125083539,4.005112910097997,0.29456227020350645
ABL,1850-1945,HR,exterior_wall,2.8,576164.2182193802,0.0,4.797806716929403,0.0,6.724303554274735,2.8
ABL,1850-1945,HR,partition_wall,2.8,544254.2842464793,0.0,2.3376189681081985,0.0,3.855687138529331,6.19330610663753
ABL,1850-1945,HR,roof,1.7999999999999998,1227810.6459873514,0.0,2.415458937198067,0.0,7.064364207221349,1.7999999999999996
ABL,1850-1945,HR,separating_floor,0.9803921568627451,1212148.319010337,0.0,1.0455480785273346,0.0,3.482126319688831,4.527674398216165
ABL,1850-1945,SI,base_floor,0.9803921568627451,1556659.1412075986,0.0,0.0,0.3179461125083539,4.005112910097997,0.29456227020350645
ABL,1850-1945,SI,exterior_wall,2.8,576164.2182193802,0.0,4.797806716929403,0.0,6.724303554274735,2.8
ABL,1850-1945,SI,partition_wall,2.8,544254.2842464793,0.0,2.3376189681081985,0.0,3.855687138529331,6.19330610663753
ABL,1850-1945,SI,roof,1.7999999999999998,1227810.6459873514,0.0,2.415458937198067,0.0,7.064364207221349,1.7999999999999996
ABL,1850-1945,SI,separating_floor,0.9803921568627451,1212148.319010337,0.0,1.0455480785273346,0.0,3.482126319688831,4.527674398216165
ABL,1850-1959,BG,base_floor,2.1,875242.0734703601,0.0,0.0,0.3911946367579468,4.984571564206028,0.36272739355813277
ABL,1850-1959,BG,exterior_wall,1.39,710809.5803455391,0.0,1.8709703471390302,0.0,5.407087563698603,1.39
ABL,1850-1959,BG,partition_wall,1.39,653328.9207262747,0.0,1.2954152551455478,0.0,3.603977339020185,4.899392594165732
ABL,1850-1959,BG,roof,2.1,1014607.7920982526,0.0,2.9190992493744785,0.0,7.483962936564503,2.1
