building_type,category,raster_weight_path,notes
OFF,nonres,../AmBIENCe2ABM/data_sources/gfa_nonres_curr_density/data/gfa_nonres_curr_density_epsg4326.tif,"Office buildings, see AmBIENCe_D4.1 report for the classifications"
TRA,nonres,../AmBIENCe2ABM/data_sources/gfa_nonres_curr_density/data/gfa_nonres_curr_density_epsg4326.tif,"Trade buildings"
EDU,nonres,../AmBIENCe2ABM/data_sources/gfa_nonres_curr_density/data/gfa_nonres_curr_density_epsg4326.tif,"Education buildings"
HEA,nonres,../AmBIENCe2ABM/data_sources/gfa_nonres_curr_density/data/gfa_nonres_curr_density_epsg4326.tif,"Healthcare buildings"
HOR,nonres,../AmBIENCe2ABM/data_sources/gfa_nonres_curr_density/data/gfa_nonres_curr_density_epsg4326.tif,"Hotels and restaurants"
OTH,nonres,../AmBIENCe2ABM/data_sources/gfa_nonres_curr_density/data/gfa_nonres_curr_density_epsg4326.tif,"Other non-residential buildings"
SFH,res,../AmBIENCe2ABM/data_sources/gfa_res_curr_density/data/gfa_res_curr_density_epsg4326.tif,"Single-family houses"
MFH,res,../AmBIENCe2ABM/data_sources/gfa_res_curr_density/data/gfa_res_curr_density_epsg4326.tif,"Multi-family houses"
ABL,res,../AmBIENCe2ABM/data_sources/gfa_res_curr_density/data/gfa_res_curr_density_epsg4326.tif,"Apartment blocks"
