building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
DK-ABL-1850-1850-00,DK-ABL-1850-1850,ZonWallIntB,2.856638612218916,1,2.6,0.15844917419423038,196.32757927646267,313.25365118356405,58.98013622152747,206.5275792764627
ES-ABL-1850-1900-00,ES-ABL-1850-1900,ZonWallIntB,4.90905764314463,7,2.6,0.06199854121079504,160.8,1286.0,85.0,321.6
IT-ABL-1850-1900-00,IT-ABL-1850-1900,ZonWallIntB,8.152868836636172,5,2.6,0.12220618417194795,211.6,778.41,108.37,211.6
MT-ABL-1850-1900-00,MT-ABL-1850-1900,ZonWallIntB,4.90905764314463,7,2.6,0.06199854121079504,160.8,1286.0,85.0,321.6
PT-ABL-1850-1900-00,PT-ABL-1850-1900,ZonWallIntB,4.90905764314463,7,2.6,0.06199854121079504,160.8,1286.0,85.0,321.6
FR-ABL-1850-1914-00,FR-ABL-1850-1914,ZonWallIntB,15.794064489995089,7,2.6,0.1932777425363848,570.0,1523.545,365.017,564.9000000000001
AT-ABL-1850-1918-00,AT-ABL-1850-1918,ZonWallIntB,9.574975131462121,4,2.6,0.13917129301744685,512.8,1130.38,182.75,512.8
DE-ABL-1850-1918-00,DE-ABL-1850-1918,ZonWallIntB,10.44669006591721,5,2.6,0.30842391304347827,163.7,305.4,136.2,231.80000000000004
CZ-ABL-1850-1920-00,CZ-ABL-1850-1920,ZonWallIntB,7.211596315942918,6,2.6,0.10082918739635156,282.5,1301.28,145.92,282.5
SK-ABL-1850-1920-00,SK-ABL-1850-1920,ZonWallIntB,7.211596315942918,6,2.6,0.10082918739635156,282.5,1301.28,145.92,282.5
HR-ABL-1850-1945-00,HR-ABL-1850-1945,ZonWallIntB,7.828111391492113,13,2.6,0.20584602717167558,220.0,1929.0,500.0,220.0
SI-ABL-1850-1945-00,SI-ABL-1850-1945,ZonWallIntB,7.828111391492113,13,2.6,0.20584602717167558,220.0,1929.0,500.0,220.0
BG-ABL-1850-1959-00,BG-ABL-1850-1959,ZonWallIntB,5.29363416962417,4,2.6,0.14807692307692308,369.0,1329.0,231.0,369.0
RO-ABL-1850-1959-00,RO-ABL-1850-1959,ZonWallIntB,5.29363416962417,4,2.6,0.14807692307692308,369.0,1329.0,231.0,369.0
LU-ABL-1850-1964-00,LU-ABL-1850-1964,ZonWallIntB,6.136215401098504,4,2.6,0.29757687402579003,462.0,1189.6799999999998,504.0,501.90000000000003
NL-ABL-1850-1964-00,NL-ABL-1850-1964,ZonWallIntB,6.136215401098504,4,2.6,0.29757687402579003,462.0,1189.6799999999998,504.0,501.90000000000003
BE-ABL-1850-1970-00,BE-ABL-1850-1970,ZonWallIntB,8.763560920082657,9,2.6,0.5464285714285715,115.2,272.288,328.032,115.2
IE-ABL-1850-1977-00,IE-ABL-1850-1977,ZonWallIntB,13.18606337905798,5,2.6,0.18851550375320686,626.75,1281.0500000000002,297.6,626.75
PL-ABL-1850-1985-00,PL-ABL-1850-1985,ZonWallIntB,6.538993997192126,11,2.6,0.31996012957886866,416.0,2729.0,1284.0,543.0
DK-ABL-1851-1930-00,DK-ABL-1851-1930,ZonWallIntB,5.385124504162453,2,2.6,0.21031661375846833,188.75362284801656,332.08947788712214,88.44549052305234,243.25362284801656
IT-ABL-1901-1920-00,IT-ABL-1901-1920,ZonWallIntB,4.042135409499366,4,2.6,0.14147740452542124,720.9,3256.9600000000005,536.72,720.9
ES-ABL-1901-1936-00,ES-ABL-1901-1936,ZonWallIntB,12.727922061357855,7,2.6,0.2827151854443667,243.0,779.0,307.03999999999996,243.0
MT-ABL-1901-1936-00,MT-ABL-1901-1936,ZonWallIntB,12.727922061357855,7,2.6,0.2827151854443667,243.0,779.0,307.03999999999996,243.0
PT-ABL-1901-1936-00,PT-ABL-1901-1936,ZonWallIntB,12.727922061357855,7,2.6,0.2827151854443667,243.0,779.0,307.03999999999996,243.0
FR-ABL-1915-1948-00,FR-ABL-1915-1948,ZonWallIntB,6.621983964022128,7,2.6,0.16497567755385686,139.39999999999998,841.12,166.18,139.4
AT-ABL-1919-1944-00,AT-ABL-1919-1944,ZonWallIntB,9.40434476696344,4,2.6,0.12286158631415241,493.0,1128.0,158.0,493.0
DE-ABL-1919-1948-00,DE-ABL-1919-1948,ZonWallIntB,7.792645316026025,5,2.6,0.18293355752305387,395.6000000000001,1244.0,278.52,384.2
CZ-ABL-1921-1945-00,CZ-ABL-1921-1945,ZonWallIntB,13.063945294843617,5,2.6,0.2547275209997103,256.0,540.33,184.67999999999998,256.0
IT-ABL-1921-1945-00,IT-ABL-1921-1945,ZonWallIntB,5.118992049290156,5,2.6,0.12366147103816101,450.0,2119.6,299.1,450.0
SK-ABL-1921-1945-00,SK-ABL-1921-1945,ZonWallIntB,13.063945294843617,5,2.6,0.2547275209997103,256.0,540.33,184.67999999999998,256.0
DK-ABL-1931-1950-00,DK-ABL-1931-1950,ZonWallIntB,5.691216592254996,3,2.6,0.22781045273899253,413.2925111441307,943.3415052005944,278.3035022288262,413.2925111441307
ES-ABL-1937-1959-00,ES-ABL-1937-1959,ZonWallIntB,10.801234497346433,6,2.6,0.10985784919653892,175.0,576.1,71.1,178.0
MT-ABL-1937-1959-00,MT-ABL-1937-1959,ZonWallIntB,10.801234497346433,6,2.6,0.10985784919653892,175.0,576.1,71.1,178.0
PT-ABL-1937-1959-00,PT-ABL-1937-1959,ZonWallIntB,10.801234497346433,6,2.6,0.10985784919653892,175.0,576.1,71.1,178.0
AT-ABL-1945-1960-00,AT-ABL-1945-1960,ZonWallIntB,15.00444378620325,4,2.6,0.16460659790299206,337.7,588.0,115.86,337.7
CZ-ABL-1946-1960-00,CZ-ABL-1946-1960,ZonWallIntB,7.810107945394609,3,2.6,0.15348954597380518,315.9,637.27,115.55,315.9
IT-ABL-1946-1960-00,IT-ABL-1946-1960,ZonWallIntB,5.2406246284593365,4,2.6,0.11658970798755745,440.7,1641.5,216.64,440.7
SK-ABL-1946-1960-00,SK-ABL-1946-1960,ZonWallIntB,7.810107945394609,3,2.6,0.15348954597380518,315.9,637.27,115.55,315.9
HR-ABL-1946-1970-00,HR-ABL-1946-1970,ZonWallIntB,8.893820032805435,12,2.6,0.20116618075801748,312.0,2192.0,552.0,312.0
SI-ABL-1946-1970-00,SI-ABL-1946-1970,ZonWallIntB,8.893820032805435,12,2.6,0.20116618075801748,312.0,2192.0,552.0,312.0
DE-ABL-1949-1957-00,DE-ABL-1949-1957,ZonWallIntB,6.07487361654265,5,2.6,0.176491711053923,353.5,1376.0,294.9,353.5
FR-ABL-1949-1967-00,FR-ABL-1949-1967,ZonWallIntB,10.986452566780127,10,2.6,0.23919308357348704,240.0,1298.8799999999999,408.35999999999996,240.0
