building_scope,location_id,building_type,building_stock,scope_period_start_year,scope_period_end_year
AT-ABL-1850-1918,AT,ABL,AmBIENCe_2016_residential,1850,1918
AT-ABL-1919-1944,AT,ABL,AmBIENCe_2016_residential,1919,1944
AT-ABL-1945-1960,AT,ABL,AmBIENCe_2016_residential,1945,1960
AT-ABL-1961-1980,AT,ABL,AmBIENCe_2016_residential,1961,1980
AT-ABL-1981-1990,AT,ABL,AmBIENCe_2016_residential,1981,1990
AT-ABL-1991-2000,AT,ABL,AmBIENCe_2016_residential,1991,2000
AT-ABL-2001-2009,AT,ABL,AmBIENCe_2016_residential,2001,2009
AT-ABL-2010-2021,AT,ABL,AmBIENCe_2016_residential,2010,2021
AT-EDU-1850-1944,AT,EDU,AmBIENCe_2016_non-residential,1850,1944
AT-EDU-1945-1969,AT,EDU,AmBIENCe_2016_non-residential,1945,1969
AT-EDU-1970-1979,AT,EDU,AmBIENCe_2016_non-residential,1970,1979
AT-EDU-1980-1989,AT,EDU,AmBIENCe_2016_non-residential,1980,1989
AT-EDU-1990-1999,AT,EDU,AmBIENCe_2016_non-residential,1990,1999
AT-EDU-2000-2010,AT,EDU,AmBIENCe_2016_non-residential,2000,2010
AT-EDU-2011-2021,AT,EDU,AmBIENCe_2016_non-residential,2011,2021
AT-HEA-1850-1944,AT,HEA,AmBIENCe_2016_non-residential,1850,1944
AT-HEA-1945-1969,AT,HEA,AmBIENCe_2016_non-residential,1945,1969
AT-HEA-1970-1979,AT,HEA,AmBIENCe_2016_non-residential,1970,1979
AT-HEA-1980-1989,AT,HEA,AmBIENCe_2016_non-residential,1980,1989
AT-HEA-1990-1999,AT,HEA,AmBIENCe_2016_non-residential,1990,1999
AT-HEA-2000-2010,AT,HEA,AmBIENCe_2016_non-residential,2000,2010
AT-HEA-2011-2021,AT,HEA,AmBIENCe_2016_non-residential,2011,2021
AT-HOR-1850-1944,AT,HOR,AmBIENCe_2016_non-residential,1850,1944
AT-HOR-1945-1969,AT,HOR,AmBIENCe_2016_non-residential,1945,1969
AT-HOR-1970-1979,AT,HOR,AmBIENCe_2016_non-residential,1970,1979
AT-HOR-1980-1989,AT,HOR,AmBIENCe_2016_non-residential,1980,1989
AT-HOR-1990-1999,AT,HOR,AmBIENCe_2016_non-residential,1990,1999
AT-HOR-2000-2010,AT,HOR,AmBIENCe_2016_non-residential,2000,2010
AT-HOR-2011-2021,AT,HOR,AmBIENCe_2016_non-residential,2011,2021
AT-MFH-1850-1918,AT,MFH,AmBIENCe_2016_residential,1850,1918
AT-MFH-1919-1944,AT,MFH,AmBIENCe_2016_residential,1919,1944
AT-MFH-1945-1960,AT,MFH,AmBIENCe_2016_residential,1945,1960
AT-MFH-1961-1980,AT,MFH,AmBIENCe_2016_residential,1961,1980
AT-MFH-1981-1990,AT,MFH,AmBIENCe_2016_residential,1981,1990
AT-MFH-1991-2000,AT,MFH,AmBIENCe_2016_residential,1991,2000
AT-MFH-2001-2009,AT,MFH,AmBIENCe_2016_residential,2001,2009
AT-MFH-2010-2021,AT,MFH,AmBIENCe_2016_residential,2010,2021
AT-OFF-1850-1944,AT,OFF,AmBIENCe_2016_non-residential,1850,1944
AT-OFF-1945-1969,AT,OFF,AmBIENCe_2016_non-residential,1945,1969
AT-OFF-1970-1979,AT,OFF,AmBIENCe_2016_non-residential,1970,1979
AT-OFF-1980-1989,AT,OFF,AmBIENCe_2016_non-residential,1980,1989
AT-OFF-1990-1999,AT,OFF,AmBIENCe_2016_non-residential,1990,1999
AT-OFF-2000-2010,AT,OFF,AmBIENCe_2016_non-residential,2000,2010
AT-OFF-2011-2021,AT,OFF,AmBIENCe_2016_non-residential,2011,2021
AT-OTH-1850-1944,AT,OTH,AmBIENCe_2016_non-residential,1850,1944
AT-OTH-1945-1969,AT,OTH,AmBIENCe_2016_non-residential,1945,1969
AT-OTH-1970-1979,AT,OTH,AmBIENCe_2016_non-residential,1970,1979
AT-OTH-1980-1989,AT,OTH,AmBIENCe_2016_non-residential,1980,1989
AT-OTH-1990-1999,AT,OTH,AmBIENCe_2016_non-residential,1990,1999
AT-OTH-2000-2010,AT,OTH,AmBIENCe_2016_non-residential,2000,2010
AT-OTH-2011-2021,AT,OTH,AmBIENCe_2016_non-residential,2011,2021
AT-SFH-1850-1918,AT,SFH,AmBIENCe_2016_residential,1850,1918
AT-SFH-1919-1944,AT,SFH,AmBIENCe_2016_residential,1919,1944
AT-SFH-1945-1960,AT,SFH,AmBIENCe_2016_residential,1945,1960
AT-SFH-1961-1980,AT,SFH,AmBIENCe_2016_residential,1961,1980
AT-SFH-1981-1990,AT,SFH,AmBIENCe_2016_residential,1981,1990
AT-SFH-1991-2000,AT,SFH,AmBIENCe_2016_residential,1991,2000
AT-SFH-2001-2009,AT,SFH,AmBIENCe_2016_residential,2001,2009
AT-SFH-2010-2021,AT,SFH,AmBIENCe_2016_residential,2010,2021
AT-TRA-1850-1944,AT,TRA,AmBIENCe_2016_non-residential,1850,1944
AT-TRA-1945-1969,AT,TRA,AmBIENCe_2016_non-residential,1945,1969
AT-TRA-1970-1979,AT,TRA,AmBIENCe_2016_non-residential,1970,1979
AT-TRA-1980-1989,AT,TRA,AmBIENCe_2016_non-residential,1980,1989
AT-TRA-1990-1999,AT,TRA,AmBIENCe_2016_non-residential,1990,1999
AT-TRA-2000-2010,AT,TRA,AmBIENCe_2016_non-residential,2000,2010
AT-TRA-2011-2021,AT,TRA,AmBIENCe_2016_non-residential,2011,2021
BE-ABL-1850-1970,BE,ABL,AmBIENCe_2016_residential,1850,1970
BE-ABL-1971-1990,BE,ABL,AmBIENCe_2016_residential,1971,1990
BE-ABL-1991-2005,BE,ABL,AmBIENCe_2016_residential,1991,2005
BE-ABL-2006-2011,BE,ABL,AmBIENCe_2016_residential,2006,2011
BE-ABL-2012-2021,BE,ABL,AmBIENCe_2016_residential,2012,2021
BE-EDU-1850-1944,BE,EDU,AmBIENCe_2016_non-residential,1850,1944
BE-EDU-1945-1969,BE,EDU,AmBIENCe_2016_non-residential,1945,1969
BE-EDU-1970-1979,BE,EDU,AmBIENCe_2016_non-residential,1970,1979
BE-EDU-1980-1989,BE,EDU,AmBIENCe_2016_non-residential,1980,1989
BE-EDU-1990-1999,BE,EDU,AmBIENCe_2016_non-residential,1990,1999
BE-EDU-2000-2010,BE,EDU,AmBIENCe_2016_non-residential,2000,2010
BE-EDU-2011-2021,BE,EDU,AmBIENCe_2016_non-residential,2011,2021
BE-HEA-1850-1944,BE,HEA,AmBIENCe_2016_non-residential,1850,1944
BE-HEA-1945-1969,BE,HEA,AmBIENCe_2016_non-residential,1945,1969
BE-HEA-1970-1979,BE,HEA,AmBIENCe_2016_non-residential,1970,1979
BE-HEA-1980-1989,BE,HEA,AmBIENCe_2016_non-residential,1980,1989
BE-HEA-1990-1999,BE,HEA,AmBIENCe_2016_non-residential,1990,1999
BE-HEA-2000-2010,BE,HEA,AmBIENCe_2016_non-residential,2000,2010
BE-HEA-2011-2021,BE,HEA,AmBIENCe_2016_non-residential,2011,2021
BE-HOR-1850-1944,BE,HOR,AmBIENCe_2016_non-residential,1850,1944
BE-HOR-1945-1969,BE,HOR,AmBIENCe_2016_non-residential,1945,1969
BE-HOR-1970-1979,BE,HOR,AmBIENCe_2016_non-residential,1970,1979
BE-HOR-1980-1989,BE,HOR,AmBIENCe_2016_non-residential,1980,1989
BE-HOR-1990-1999,BE,HOR,AmBIENCe_2016_non-residential,1990,1999
BE-HOR-2000-2010,BE,HOR,AmBIENCe_2016_non-residential,2000,2010
BE-HOR-2011-2021,BE,HOR,AmBIENCe_2016_non-residential,2011,2021
BE-MFH-1850-1945,BE,MFH,AmBIENCe_2016_residential,1850,1945
BE-MFH-1946-1970,BE,MFH,AmBIENCe_2016_residential,1946,1970
BE-MFH-1971-1990,BE,MFH,AmBIENCe_2016_residential,1971,1990
BE-MFH-1991-2005,BE,MFH,AmBIENCe_2016_residential,1991,2005
BE-MFH-2006-2011,BE,MFH,AmBIENCe_2016_residential,2006,2011
BE-MFH-2012-2021,BE,MFH,AmBIENCe_2016_residential,2012,2021
BE-OFF-1850-1944,BE,OFF,AmBIENCe_2016_non-residential,1850,1944
BE-OFF-1945-1969,BE,OFF,AmBIENCe_2016_non-residential,1945,1969
BE-OFF-1970-1979,BE,OFF,AmBIENCe_2016_non-residential,1970,1979
BE-OFF-1980-1989,BE,OFF,AmBIENCe_2016_non-residential,1980,1989
